iter	Passed	Remaining
280	890	694
281	893	691
282	897	688
283	900	684
284	903	681
285	906	678
286	908	674
287	911	671
288	914	667
289	916	663
290	919	660
291	926	659
292	929	656
293	932	653
294	934	649
295	937	645
296	939	642
297	942	638
298	945	635
299	948	632
300	950	628
301	953	625
302	955	621
303	958	618
304	961	614
305	964	611
306	967	608
307	969	604
308	972	601
309	976	598
310	979	595
311	982	592
312	984	588
313	987	585
314	990	581
315	994	578
316	997	575
317	999	572
318	1002	568
319	1005	565
320	1007	561
321	1009	558
322	1011	554
323	1014	551
324	1017	548
325	1020	544
326	1022	541
327	1025	537
328	1028	534
329	1030	530
330	1033	527
331	1036	524
332	1039	521
333	1041	517
334	1044	514
335	1047	511
336	1049	507
337	1052	504
338	1054	500
339	1057	497
340	1063	495
341	1066	492
342	1069	489
343	1071	485
344	1074	482
345	1076	479
346	1080	476
347	1083	473
348	1085	469
349	1087	466
350	1091	463
351	1094	460
352	1096	456
353	1100	453
354	1103	450
355	1106	447
356	1109	444
357	1111	440
358	1113	437
359	1117	434
360	1119	431
361	1122	428
362	1125	424
363	1127	421
364	1130	417
365	1132	414
366	1135	411
367	1138	408
368	1140	404
369	1142	401
370	1145	398
371	1147	394
372	1149	391
373	1152	388
374	1154	384
375	1157	381
376	1160	378
377	1164	375
378	1166	372
379	1169	369
380	1172	366
381	1174	362
382	1177	359
383	1180	356
384	1183	353
385	1186	350
386	1190	347
387	1193	344
388	1195	341
389	1198	338
390	1201	334
391	1204	331
392	1206	328
393	1209	325
394	1211	322
395	1215	319
396	1218	316
397	1220	312
398	1224	309
399	1227	306
400	1231	303
401	1234	300
402	1236	297
403	1238	294
404	1241	291
405	1245	288
406	1247	285
407	1250	281
408	1253	278
409	1256	275
410	1258	272
411	1262	269
412	1264	266
413	1267	263
414	1269	260
415	1271	256
416	1274	253
417	1276	250
418	1279	247
419	1281	244
420	1284	241
421	1286	237
422	1289	234
423	1292	231
424	1296	228
425	1299	225
426	1302	222
427	1304	219
428	1307	216
429	1309	213
430	1312	210
431	1315	207
432	1317	203
433	1320	200
434	1322	197
435	1324	194
436	1327	191
437	1330	188
438	1332	185
439	1335	182
440	1339	179
441	1342	176
442	1345	173
443	1347	169
444	1350	166
445	1354	164
446	1357	160
447	1360	157
448	1362	154
449	1365	151
450	1368	148
451	1370	145
452	1373	142
453	1376	139
454	1379	136
455	1381	133
456	1383	130
457	1386	127
458	1390	124
459	1397	121
460	1400	118
461	1403	115
462	1406	112
463	1409	109
464	1411	106
465	1413	103
466	1418	100
467	1421	97
468	1425	94
469	1429	91
470	1432	88
471	1436	85
472	1439	82
473	1443	79
474	1447	76
475	1453	73
476	1457	70
477	1461	67
478	1465	64
479	1468	61
480	1471	58
481	1474	55
482	1477	52
483	1480	48
484	1483	45
485	1486	42
486	1489	39
487	1492	36
488	1496	33
489	1498	30
490	1502	27
491	1505	24
492	1508	21
493	1511	18
494	1514	15
495	1517	12
496	1519	9
497	1522	6
498	1525	3
499	1527	0
