iter	RMSE
150	47822.46004
151	47818.38747
152	47812.86801
153	47809.58817
154	47803.84177
155	47793.75425
156	47790.77142
157	47776.87541
158	47771.48828
159	47766.93847
160	47759.13364
161	47754.76352
162	47751.29639
163	47749.45592
164	47746.23962
165	47735.39558
166	47732.42031
167	47732.04383
168	47728.93179
169	47726.06324
170	47714.40242
171	47712.04404
172	47703.85166
173	47695.72699
174	47689.25306
175	47686.12845
176	47683.89202
177	47681.28043
178	47672.02279
179	47666.73806
180	47657.56299
181	47653.24029
182	47641.53955
183	47631.70215
184	47621.37394
185	47606.38427
186	47598.99792
187	47596.20286
188	47590.64536
189	47588.64301
190	47585.38496
191	47583.98776
192	47576.93872
193	47569.41908
194	47566.3928
195	47561.13804
196	47557.50205
197	47550.17171
198	47546.43359
199	47540.27096
200	47537.09894
201	47533.50054
202	47527.85274
203	47524.0258
204	47523.18242
205	47520.14526
206	47515.01522
207	47508.5098
208	47501.86187
209	47498.46269
210	47489.51497
211	47488.43423
212	47486.1456
213	47480.90237
214	47473.35997
215	47471.29968
216	47464.59086
217	47458.12639
218	47455.45237
219	47452.53847
220	47446.35006
221	47439.73359
222	47430.74103
223	47428.95549
224	47424.60301
225	47420.26843
226	47415.7402
227	47411.37082
228	47406.89655
229	47400.73222
230	47399.14578
231	47395.33585
232	47392.08276
233	47388.74895
234	47384.42587
235	47382.47744
236	47367.15888
237	47365.38943
238	47363.38873
239	47362.04421
240	47359.06147
241	47356.08955
242	47355.15501
243	47348.51422
244	47345.9447
245	47343.47521
246	47341.09694
247	47337.04597
248	47332.21595
249	47330.80864
250	47325.97094
251	47319.27847
252	47317.80102
253	47315.39817
254	47311.70688
255	47307.72351
256	47300.82179
257	47295.5521
258	47289.76835
259	47286.5963
260	47284.66411
261	47280.99567
262	47275.15823
263	47271.21464
264	47269.11738
265	47262.4028
266	47259.81187
267	47256.98354
268	47254.7354
269	47251.86089
270	47244.45459
271	47242.17048
272	47240.22452
273	47238.19249
274	47232.7626
275	47229.01081
276	47224.26551
277	47221.21781
278	47218.70933
279	47217.51902
280	47213.79847
281	47209.89752
282	47201.60983
283	47195.58348
284	47189.92475
285	47187.33075
286	47182.77704
287	47174.42677
288	47171.12414
289	47167.42582
290	47159.6928
291	47155.29988
292	47147.39718
293	47136.63896
294	47129.8556
295	47125.78547
296	47120.83202
297	47114.88957
298	47108.61857
299	47105.66117
300	47098.71052
301	47094.91789
302	47084.40247
303	47080.85268
304	47078.46361
305	47074.72728
306	47068.08233
307	47064.40449
308	47060.99857
309	47056.64721
310	47051.90407
311	47047.61191
312	47044.33477
313	47039.06044
314	47036.56049
315	47034.00219
316	47029.29583
317	47023.99364
318	47020.13221
319	47015.61271
320	47013.17984
321	47008.33741
322	47005.56452
323	47002.06261
324	46996.69225
325	46989.11559
326	46984.29148
327	46982.19301
328	46977.35268
329	46972.4804
330	46967.49166
331	46963.54883
332	46961.9887
333	46957.9785
334	46953.79262
335	46949.63105
336	46946.34226
337	46940.74614
338	46936.93117
339	46932.81972
340	46927.42165
341	46924.08948
342	46919.96354
343	46917.14165
344	46913.23535
345	46908.35299
346	46904.69521
347	46901.10648
348	46896.9064
349	46892.64869
350	46888.67535
351	46884.90923
352	46879.11304
353	46873.47241
354	46869.20611
355	46863.96244
356	46860.35201
357	46851.17694
358	46847.46346
359	46843.83587
360	46840.97108
361	46837.60457
362	46834.39689
363	46828.59805
364	46823.43359
365	46820.40724
366	46818.3355
367	46814.60465
368	46811.69956
369	46807.01213
370	46802.9204
371	46799.43356
372	46797.26485
373	46793.33304
374	46790.07937
375	46784.61397
376	46779.89157
377	46775.15865
378	46770.39375
379	46765.44185
380	46759.82597
381	46757.67632
382	46754.8444
383	46751.27425
384	46748.49147
385	46745.65021
386	46740.81198
387	46736.83986
388	46734.72955
389	46732.53163
390	46729.67057
391	46727.63768
392	46722.67543
393	46718.59756
394	46714.5901
395	46710.76762
396	46708.2076
397	46705.98559
398	46702.64995
399	46700.25272
400	46697.34256
401	46694.5304
402	46690.51085
403	46685.2399
404	46680.80622
405	46675.50134
406	46673.35666
407	46669.42847
408	46665.86332
409	46663.45259
410	46659.35091
411	46653.495
412	46651.13105
413	46649.83855
414	46648.06055
415	46643.48993
416	46641.69281
417	46639.76106
418	46633.79256
419	46630.25418
420	46627.97339
421	46622.75987
422	46618.71305
423	46616.79423
424	46612.53722
425	46607.81631
426	46606.1233
427	46604.1326
428	46598.14158
429	46595.44109
430	46593.16335
431	46588.05558
432	46582.52956
433	46578.7066
434	46576.53975
435	46574.29422
436	46571.81619
437	46567.80524
438	46565.70553
439	46563.85786
440	46557.6992
441	46554.82074
442	46550.38363
443	46545.70842
444	46541.47372
445	46538.85868
446	46534.85122
447	46530.81349
448	46528.05865
449	46524.83692
450	46520.9715
451	46516.83883
452	46512.92453
453	46510.08035
454	46507.9649
455	46505.55894
456	46500.9748
457	46498.38413
458	46495.81062
459	46491.77909
460	46487.2864
461	46484.2027
462	46478.81001
463	46477.29777
464	46475.42444
465	46472.18132
466	46468.27376
467	46465.73913
468	46463.65244
469	46461.02764
470	46457.6614
471	46454.16373
472	46452.47572
473	46448.28523
474	46443.89343
475	46439.94142
476	46436.08333
477	46433.70989
478	46431.0185
479	46428.80021
480	46426.15164
481	46423.98358
482	46420.86902
483	46418.51981
484	46416.01362
485	46412.21804
486	46410.7396
487	46409.24967
488	46405.04257
489	46401.9487
490	46399.50689
491	46395.21995
492	46392.58261
493	46390.03136
494	46384.22832
495	46382.78892
496	46380.44104
497	46375.62725
498	46372.62526
499	46368.81483
